Afghanistan,Afghanistan
Albania,Albania
Algeria,Aljazair
Andorra,Andorra
Angola,Angola
Antigua & Barbuda,Antigua dan Barbuda
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
The Bahamas,Bahama
Bahrain,Bahrain
Bangladesh,Bangladesh
Barbados,Barbados
Belarus,Belarus
Belgium,Belgia
Belize,Belize
Benin,Benin
Bhutan,Bhutan
Bolivia,Bolivia
Bosnia & Herzegovina,Bosnia-Herzegovina
Botswana,Botswana
Brazil,Brasil
Brunei,Brunei Darussalam
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cambodia,Kamboja
Cameroon,Kamerun
Canada,Kanada
Cape Verde,Cape Verde
Central African Republic,Afrika Tengah
Chad,Chad
Chile,Chile
China,Cina
Colombia,Kolombia
Comoros,Komoro
Republic of the Congo,Kongo
Costa Rica,Kosta Rika
Ivory Coast,Pantai Gading
Croatia,Kroasia
Cuba,Kuba
Cyprus,Siprus
Czech Republic,Republik Ceko
Denmark,Denmark
Djibouti,Djibouti
Dominica,Dominika
Dominican Republic,Republik Dominika
East Timor,Timor Leste
Ecuador,Ekuador
Egypt,Mesir
El Salvador,El Salvador
Equatorial Guinea,Guinea Ekuatorial
Eritrea,Eritrea
Estonia,Estonia
Ethiopia,Ethiopia
Fiji,Fiji
Finland,Finlandia
France,Prancis
Gabon,Gabon
The Gambia,Gambia
Georgia,Georgia
Germany,Jerman
Ghana,Ghana
Greece,Yunani
Grenada,Grenada
Guatemala,Guatemala
Guinea,Guinea
Guinea Bissau,Guinea-Bissau
Guyana,Guyana
Haiti,Haiti
Honduras,Honduras
Hungary,Hongaria
Iceland,Islandia
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Irak
Ireland,Irlandia
Israel,Israel
Italy,Italia
Jamaica,Jamaika
Japan,Jepang
Jordan,Yordania
Kazakhstan,Kazakhstan
Kenya,Kenya
Kiribati,Kiribati
"Korea, North",Korea Utara
"Korea, South",Korea Selatan
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Libya,Libya
Liechtenstein,Liechtenstein
Luxembourg,Luxembourg
Macedonia,Macedonia
Madagascar,Madagaskar
Malawi,Malawi
Malaysia,Malaysia
Maldives,Maladewa
Mali,Mali
Malta,Malta
Marshall Islands,Kepulauan Marshall
Mauritania,Mauritania
Mauritius,Mauritius
Mexico,Meksiko
Federated States of Micronesia,Federasi Mikronesia
Moldova,Moldova
Monaco,Monako
Mongolia,Mongolia
Montenegro,Montenegro
Morocco,Maroko
Mozambique,Mozambik
Myanmar,Myanmar
Namibia,Namibia
Nauru,Nauru
Nepal,Nepal
Netherlands,Belanda
New Zealand,Selandia Baru
Nicaragua,Nikaragua
Niger,Niger
Nigeria,Nigeria
Norway,Norwegia
Oman,Oman
Pakistan,Pakistan
Palau,Palau
Panama,Panama
Papua New Guinea,Papua Nugini
Paraguay,Paraguay
Peru,Peru
Philippines,Filipina
Poland,Polandia
Portugal,Portugal
Qatar,Qatar
Romania,Romania
Russia,Rusia
Rwanda,Rwanda
Saint Kitts and Nevis,Saint Kitts dan Nevis
Saint Lucia,Saint Lucia
Saint Vincent and the Grenadines,Saint Vincent dan Grenadines
Samoa,Samoa
San Marino,San Marino
Sao Tome and Principe,Sao Tome dan Principe
Saudi Arabia,Arab Saudi
Senegal,Senegal
Serbia,Serbia
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Singapore,Singapura
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Kepulauan Solomon
Somalia,Somalia
South Africa,Afrika Selatan
Spain,Spanyol
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Swaziland,Swaziland
Sweden,Swedia
Switzerland,Swiss
Syria,Suriah
Tajikistan,Tajikistan
Tanzania,Tanzania
Thailand,Thailand
Togo,Togo
Tonga,Tonga
Trinidad and Tobago,Trinidad dan Tobago
Tunisia,Tunisia
Turkey,Turki
Turkmenistan,Turkmenistan
Tuvalu,Tuvalu
Uganda,Uganda
Ukraine,Ukraina
United Arab Emirates,Uni Emirat Arab
United Kingdom,Inggris
United States,Amerika Serikat
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Vatican City,Vatikan
Venezuela,Venezuela
Vietnam,Vietnam
Yemen,Yaman
Zambia,Zambia
Zimbabwe,Zimbabwe